donation_id,donation_date,city,state,donor_type,food_type,quantity_donated_kg,quantity_available_kg,shelf_life_hours,storage_condition,storage_temp_C,distance_to_foodbank_km,foodbank_id,foodbank_capacity_kg,current_stock_kg,beneficiaries_count,transport_available,redistribution_priority,donation_month,donation_dayofweek,stock_pressure,surplus_ratio,need_per_km,is_perishable,cold_chain_ok
DON-0321,2026-03-03,Patiala,Punjab,Farm,Bread/Bakery,66.7,61.5,19,No Storage,32.5,5.1,FB-02,800,524,150,Yes,Medium,3,1,0.655,0.922,24.59,1,0
DON-0256,2026-01-06,Patiala,Punjab,Restaurant,Vegetables,89.0,59.1,29,No Storage,22.4,13.8,FB-03,1500,1423,199,Yes,Medium,1,1,0.949,0.664,13.45,0,0
DON-0328,2026-02-17,Delhi,Delhi,Gurudwara Langar,Fruits,101.1,79.8,29,Room,22.8,13.75,FB-05,1500,818,229,Yes,Medium,2,1,0.545,0.789,15.53,0,0
DON-0592,2026-01-22,Jalandhar,Punjab,Supermarket,Bread/Bakery,97.8,60.3,25,Room,34.4,24.4,FB-03,1000,388,84,Yes,Medium,1,3,0.388,0.617,3.31,0,0
DON-0191,2026-01-31,Jalandhar,Punjab,Restaurant,Fruits,71.1,58.5,44,Room,28.5,3.3,FB-04,500,403,321,Yes,Medium,1,5,0.806,0.823,74.65,0,0
DON-0342,2026-01-27,Chandigarh,Chandigarh Ut,Restaurant,Rice,100.0,67.2,97,No Storage,28.4,15.6,FB-04,500,76,126,Yes,Medium,1,1,0.152,0.672,7.59,0,0
DON-0544,2026-02-21,Jaipur,Rajasthan,Hostel Mess,Fruits,77.4,50.7,51,No Storage,32.0,20.4,FB-05,500,408,182,Yes,Medium,2,5,0.816,0.655,8.5,0,0
DON-0292,2026-03-10,Chandigarh,Chandigarh Ut,Farm,Fruits,43.8,39.3,28,Room,25.9,7.4,FB-05,500,295,205,Yes,Medium,3,1,0.59,0.897,24.4,0,0
DON-0095,2026-01-30,Ludhiana,Punjab,Household,Wheat Flour,79.3,50.5,94,Cold,3.2,16.6,FB-04,800,242,202,No,Low,1,4,0.302,0.637,11.48,0,1
DON-0181,2026-02-03,Jalandhar,Punjab,Household,Vegetables,144.5,118.0,52,No Storage,24.5,4.0,FB-02,1000,854,165,Yes,Medium,2,1,0.854,0.817,33.0,0,0
DON-0396,2026-02-18,Ludhiana,Punjab,Farm,Cooked Meals,114.6,76.3,8,Cold,4.4,16.9,FB-03,1000,223,291,Yes,Medium,2,2,0.223,0.666,16.26,1,1
DON-0355,2026-02-02,Delhi,Delhi,Wedding Hall,Bread/Bakery,100.8,77.1,10,Room,27.3,26.0,FB-03,800,431,159,No,Medium,2,0,0.539,0.765,5.89,1,0
DON-0551,2026-01-15,Jalandhar,Punjab,Supermarket,Rice,76.1,67.0,34,Cold,3.6,12.0,FB-03,500,225,144,Yes,Medium,1,3,0.45,0.88,11.08,0,1
DON-0335,2026-02-02,Bathinda,Punjab,Wedding Hall,Rice,141.0,98.1,122,No Storage,37.6,14.6,FB-03,1000,833,131,No,Medium,2,0,0.833,0.696,8.4,0,0
DON-0006,2026-02-10,Chandigarh,Chandigarh Ut,Supermarket,Vegetables,73.5,68.6,50,No Storage,28.7,10.9,FB-01,1000,105,101,Yes,Medium,2,1,0.105,0.933,8.49,0,0
DON-0046,2026-01-16,Amritsar,Punjab,Wedding Hall,Rice,54.5,31.8,31,No Storage,37.8,20.3,FB-05,800,513,413,No,Medium,1,4,0.641,0.583,19.39,0,0
DON-0575,2026-03-07,Jalandhar,Punjab,Gurudwara Langar,Bread/Bakery,80.1,73.0,8,Room,23.3,20.7,FB-01,500,399,255,Yes,Medium,3,5,0.798,0.911,11.75,1,0
DON-0417,2026-01-17,Bathinda,Punjab,Farm,Vegetables,60.3,57.2,28,No Storage,29.3,7.1,FB-05,1500,1137,373,Yes,High,1,5,0.758,0.949,46.05,0,0
DON-0526,2026-01-09,Patiala,Punjab,Wedding Hall,Fruits,120.6,71.5,28,Room,24.9,14.1,FB-02,1500,1284,423,Yes,High,1,4,0.856,0.593,28.01,0,0
DON-0017,2026-02-02,Ludhiana,Punjab,Supermarket,Fruits,85.0,69.3,52,No Storage,37.2,15.8,FB-04,1000,797,200,Yes,Medium,2,0,0.797,0.815,11.9,0,0
DON-0049,2026-01-19,Jaipur,Rajasthan,Household,Wheat Flour,70.4,57.7,170,No Storage,26.5,21.4,FB-02,1500,1062,93,Yes,Low,1,0,0.708,0.82,4.15,0,0
DON-0598,2026-01-05,Jaipur,Rajasthan,Gurudwara Langar,Fruits,62.4,35.7,55,Cold,3.9,11.7,FB-04,1500,1142,407,No,Medium,1,0,0.761,0.572,32.05,0,1
DON-0564,2026-02-06,Chandigarh,Chandigarh Ut,Farm,Vegetables,150.6,109.4,37,Room,24.2,12.9,FB-02,500,100,252,Yes,Medium,2,4,0.2,0.726,18.13,0,0
DON-0004,2026-02-20,Amritsar,Punjab,Restaurant,Cooked Meals,92.4,58.7,10,Room,24.4,4.9,FB-05,1000,602,382,Yes,High,2,4,0.602,0.635,64.75,1,0
DON-0350,2026-02-05,Patiala,Punjab,Hostel Mess,Wheat Flour,95.8,87.9,86,Room,21.5,16.0,FB-03,500,98,230,No,Medium,2,3,0.196,0.918,13.53,0,0
DON-0556,2026-01-25,Amritsar,Punjab,Farm,Bread/Bakery,52.5,30.1,14,Cold,1.6,28.0,FB-02,1000,729,188,No,Medium,1,6,0.729,0.573,6.48,1,1
DON-0470,2026-01-27,Jalandhar,Punjab,Gurudwara Langar,Wheat Flour,119.8,109.7,176,Room,27.5,20.1,FB-05,800,421,266,Yes,Medium,1,1,0.526,0.916,12.61,0,0
DON-0389,2026-01-18,Jalandhar,Punjab,Wedding Hall,Fruits,62.8,50.4,31,Cold,3.5,12.9,FB-03,500,72,88,Yes,Medium,1,6,0.144,0.803,6.33,0,1
DON-0465,2026-02-25,Chandigarh,Chandigarh Ut,Gurudwara Langar,Bread/Bakery,204.0,144.8,19,Room,29.8,9.2,FB-02,1500,1401,176,Yes,High,2,2,0.934,0.71,17.25,1,0
DON-0395,2026-01-25,Jaipur,Rajasthan,Restaurant,Bread/Bakery,55.8,40.8,31,No Storage,28.2,12.1,FB-05,1000,271,221,Yes,Medium,1,6,0.271,0.731,16.87,0,0
DON-0226,2026-03-07,Ludhiana,Punjab,Gurudwara Langar,Rice,76.9,43.1,89,Room,24.5,19.3,FB-05,1500,337,173,Yes,Medium,3,5,0.225,0.56,8.52,0,0
DON-0027,2026-02-16,Chandigarh,Chandigarh Ut,Farm,Wheat Flour,128.0,89.6,174,Room,27.9,13.7,FB-05,800,502,334,Yes,High,2,0,0.628,0.7,22.72,0,0
DON-0584,2026-02-17,Amritsar,Punjab,Gurudwara Langar,Rice,95.9,66.6,53,Room,22.7,21.7,FB-05,800,434,255,Yes,Medium,2,1,0.542,0.694,11.23,0,0
DON-0264,2026-01-05,Delhi,Delhi,Wedding Hall,Wheat Flour,88.0,83.5,165,Cold,3.8,11.2,FB-02,500,310,259,Yes,Medium,1,0,0.62,0.949,21.23,0,1
DON-0051,2026-01-15,Amritsar,Punjab,Household,Dairy,110.7,85.6,32,Room,25.5,13.1,FB-05,1000,129,357,No,Medium,1,3,0.129,0.773,25.32,0,0
DON-0230,2026-01-20,Chandigarh,Chandigarh Ut,Hostel Mess,Cooked Meals,91.3,60.1,10,Room,24.0,18.0,FB-04,1500,1078,454,Yes,Medium,1,1,0.719,0.658,23.89,1,0
DON-0038,2026-01-06,Jaipur,Rajasthan,Hostel Mess,Wheat Flour,118.0,70.6,122,Room,23.2,24.6,FB-01,1000,438,169,No,Low,1,1,0.438,0.598,6.6,0,0
DON-0158,2026-02-14,Jaipur,Rajasthan,Farm,Wheat Flour,81.2,52.0,140,No Storage,27.6,14.9,FB-02,1000,675,300,Yes,Medium,2,5,0.675,0.64,18.87,0,0
DON-0238,2026-02-13,Chandigarh,Chandigarh Ut,Wedding Hall,Bread/Bakery,102.5,83.9,31,Cold,2.5,16.4,FB-04,500,208,315,No,Medium,2,4,0.416,0.819,18.1,0,1
DON-0593,2026-01-21,Bathinda,Punjab,Supermarket,Wheat Flour,112.1,112.1,174,Room,24.2,14.6,FB-04,1500,821,159,No,Medium,1,2,0.547,1.0,10.19,0,0
DON-0176,2026-03-03,Bathinda,Punjab,Hostel Mess,Dairy,68.3,67.0,31,Room,24.8,5.8,FB-05,1000,764,144,Yes,Medium,3,1,0.764,0.981,21.18,0,0
DON-0520,2026-01-31,Bathinda,Punjab,Restaurant,Cooked Meals,33.7,23.0,3,Cold,2.4,16.1,FB-05,1000,191,216,Yes,Medium,1,5,0.191,0.682,12.63,1,1
DON-0437,2026-02-12,Amritsar,Punjab,Gurudwara Langar,Rice,58.1,39.2,31,No Storage,20.9,12.8,FB-03,800,395,189,Yes,Medium,2,3,0.494,0.675,13.7,0,0
DON-0195,2026-01-16,Delhi,Delhi,Gurudwara Langar,Rice,63.0,59.9,34,Room,30.1,6.7,FB-03,1000,496,245,Yes,Medium,1,4,0.496,0.951,31.82,0,0
DON-0522,2026-02-04,Ludhiana,Punjab,Hostel Mess,Vegetables,99.2,91.7,40,No Storage,28.8,11.5,FB-03,1000,779,368,Yes,High,2,2,0.779,0.924,29.44,0,0
DON-0384,2026-01-21,Patiala,Punjab,Gurudwara Langar,Bread/Bakery,70.0,59.9,12,Cold,5.8,14.9,FB-05,800,166,71,Yes,Medium,1,2,0.208,0.856,4.47,1,1
DON-0597,2026-01-26,Chandigarh,Chandigarh Ut,Hostel Mess,Fruits,128.6,95.3,55,Room,26.2,7.7,FB-03,800,504,275,Yes,Medium,1,0,0.63,0.741,31.61,0,0
DON-0528,2026-02-25,Delhi,Delhi,Farm,Dairy,84.6,48.7,36,Cold,3.1,22.9,FB-04,1000,573,175,Yes,Medium,2,2,0.573,0.576,7.32,0,1
DON-0068,2026-02-19,Ludhiana,Punjab,Wedding Hall,Cooked Meals,123.6,83.8,7,Room,20.6,38.2,FB-05,500,303,63,Yes,Medium,2,3,0.606,0.678,1.61,1,0
DON-0415,2026-02-15,Chandigarh,Chandigarh Ut,Gurudwara Langar,Cooked Meals,147.0,91.1,8,No Storage,27.9,19.1,FB-03,1000,681,421,Yes,High,2,6,0.681,0.62,20.95,1,0
DON-0169,2026-02-23,Patiala,Punjab,Restaurant,Rice,89.1,67.0,105,No Storage,36.2,36.3,FB-02,500,414,344,No,Medium,2,0,0.828,0.752,9.22,0,0
DON-0501,2026-01-17,Jaipur,Rajasthan,Gurudwara Langar,Rice,86.94999999999999,55.1,53,No Storage,29.6,12.9,FB-04,1500,906,227,Yes,Medium,1,5,0.604,0.634,16.33,0,0
DON-0163,2026-03-02,Delhi,Delhi,Hostel Mess,Dairy,138.9,85.6,23,Cold,2.7,15.9,FB-03,1500,498,129,Yes,Medium,3,0,0.332,0.616,7.63,1,1
DON-0310,2026-01-06,Jaipur,Rajasthan,Gurudwara Langar,Cooked Meals,110.6,93.8,7,Cold,1.8,14.5,FB-04,1000,341,213,Yes,High,1,1,0.341,0.848,13.74,1,1
DON-0194,2026-02-24,Chandigarh,Chandigarh Ut,Household,Wheat Flour,50.9,34.2,136,Room,26.0,12.0,FB-03,800,282,353,No,Medium,2,1,0.352,0.672,27.15,0,0
DON-0153,2026-01-15,Delhi,Delhi,Farm,Fruits,119.2,119.2,74,Cold,5.7,8.0,FB-05,1000,832,163,No,Medium,1,3,0.832,1.0,18.11,0,1
DON-0351,2026-01-22,Patiala,Punjab,Restaurant,Wheat Flour,180.8,147.8,82,Room,31.9,8.5,FB-01,500,349,430,Yes,High,1,3,0.698,0.817,45.26,0,0
DON-0361,2026-03-01,Amritsar,Punjab,Gurudwara Langar,Fruits,54.8,40.2,66,Cold,5.3,20.7,FB-03,800,231,285,Yes,Medium,3,6,0.289,0.734,13.13,0,1
DON-0227,2026-01-13,Bathinda,Punjab,Farm,Dairy,79.1,68.7,31,Room,20.8,6.7,FB-04,800,421,100,Yes,Medium,1,1,0.526,0.869,12.99,0,0
DON-0357,2026-03-06,Bathinda,Punjab,Wedding Hall,Wheat Flour,107.9,91.6,98,Cold,5.7,11.7,FB-02,1500,220,164,Yes,Medium,3,4,0.147,0.849,12.91,0,1
DON-0104,2026-02-11,Jalandhar,Punjab,Hostel Mess,Cooked Meals,52.5,32.6,7,Cold,3.9,26.2,FB-04,1500,448,142,No,Medium,2,2,0.299,0.621,5.22,1,1
DON-0420,2026-02-21,Patiala,Punjab,Household,Bread/Bakery,199.1,143.1,15,No Storage,30.6,14.4,FB-05,1500,814,346,Yes,High,2,5,0.543,0.719,22.47,1,0
DON-0075,2026-01-25,Bathinda,Punjab,Farm,Bread/Bakery,189.7,148.0,17,Room,28.9,9.9,FB-05,1500,1331,104,No,Medium,1,6,0.887,0.78,9.54,1,0
DON-0452,2026-02-02,Patiala,Punjab,Restaurant,Cooked Meals,78.5,71.1,9,No Storage,36.5,2.8,FB-05,800,666,165,No,Medium,2,0,0.832,0.906,43.42,1,0
DON-0596,2026-01-12,Jaipur,Rajasthan,Supermarket,Wheat Flour,118.8,105.8,53,Room,23.8,5.0,FB-05,800,272,148,Yes,Medium,1,0,0.34,0.891,24.67,0,0
DON-0120,2026-01-16,Chandigarh,Chandigarh Ut,Gurudwara Langar,Vegetables,63.1,50.0,39,No Storage,28.3,9.5,FB-05,500,168,276,Yes,Medium,1,4,0.336,0.792,26.29,0,0
DON-0416,2026-02-17,Ludhiana,Punjab,Farm,Dairy,58.5,67.0,21,Cold,3.4,17.9,FB-05,1500,419,183,Yes,Medium,2,1,0.279,1.145,9.68,1,1
DON-0439,2026-02-13,Delhi,Delhi,Hostel Mess,Dairy,48.5,36.3,31,Room,31.1,6.0,FB-04,1500,353,275,Yes,Medium,2,4,0.235,0.748,39.29,0,0
DON-0581,2026-01-05,Jaipur,Rajasthan,Restaurant,Dairy,57.2,53.8,19,Cold,4.3,19.9,FB-03,1500,544,282,Yes,Medium,1,0,0.363,0.941,13.49,1,1
DON-0208,2026-01-27,Jalandhar,Punjab,Gurudwara Langar,Dairy,78.9,47.8,19,Room,29.1,9.8,FB-01,500,260,257,Yes,Medium,1,1,0.52,0.606,23.8,1,0
DON-0358,2026-02-15,Ludhiana,Punjab,Supermarket,Cooked Meals,82.8,64.9,5,Room,25.7,6.7,FB-04,500,106,138,Yes,High,2,6,0.212,0.784,17.92,1,0
DON-0527,2026-01-21,Jalandhar,Punjab,Farm,Wheat Flour,81.7,75.2,31,Cold,3.6,13.5,FB-04,1500,541,209,Yes,Medium,1,2,0.361,0.92,14.41,0,1
DON-0366,2026-03-06,Bathinda,Punjab,Restaurant,Vegetables,83.1,47.0,25,Cold,5.5,8.2,FB-04,800,575,222,Yes,Medium,3,4,0.719,0.566,24.13,0,1
DON-0434,2026-02-18,Bathinda,Punjab,Farm,Dairy,178.0,139.9,44,Room,24.6,23.1,FB-02,1500,1206,181,Yes,Medium,2,2,0.804,0.786,7.51,0,0
DON-0009,2026-02-05,Patiala,Punjab,Restaurant,Wheat Flour,69.8,66.6,159,Room,25.2,22.3,FB-02,1000,294,243,Yes,Medium,2,3,0.294,0.954,10.43,0,0
DON-0405,2026-02-25,Chandigarh,Chandigarh Ut,Restaurant,Rice,76.8,53.8,59,No Storage,23.5,2.8,FB-02,1000,257,195,Yes,Medium,2,2,0.257,0.701,51.32,0,0
DON-0037,2026-02-24,Jalandhar,Punjab,Gurudwara Langar,Wheat Flour,84.7,62.0,131,Cold,5.1,7.6,FB-04,1500,1321,399,Yes,Medium,2,1,0.881,0.732,46.4,0,1
DON-0140,2026-03-04,Jaipur,Rajasthan,Farm,Dairy,100.6,95.4,16,Cold,6.6,13.1,FB-05,800,558,227,Yes,High,3,2,0.698,0.948,16.1,1,1
DON-0254,2026-01-15,Patiala,Punjab,Gurudwara Langar,Vegetables,136.6,122.8,44,Cold,6.5,6.5,FB-02,500,218,511,Yes,High,1,3,0.436,0.899,68.13,0,1
DON-0304,2026-01-18,Jalandhar,Punjab,Wedding Hall,Dairy,107.3,72.1,11,No Storage,36.7,7.7,FB-04,500,288,111,Yes,Medium,1,6,0.576,0.672,12.76,1,0
DON-0529,2026-02-11,Ludhiana,Punjab,Household,Bread/Bakery,75.2,57.2,13,Cold,6.8,14.2,FB-02,800,725,351,Yes,High,2,2,0.906,0.761,23.09,1,1
DON-0060,2026-02-28,Amritsar,Punjab,Restaurant,Cooked Meals,119.2,106.7,8,Cold,4.2,27.7,FB-01,1500,1082,163,Yes,High,2,5,0.721,0.895,5.68,1,1
DON-0112,2026-01-05,Patiala,Punjab,Supermarket,Fruits,42.2,33.0,26,Cold,6.6,18.4,FB-02,800,256,114,Yes,Medium,1,0,0.32,0.782,5.88,0,1
DON-0502,2026-03-06,Bathinda,Punjab,Restaurant,Rice,73.2,45.1,94,Cold,3.4,3.3,FB-04,1500,780,146,No,Medium,3,4,0.52,0.616,33.95,0,1
DON-0559,2026-01-07,Bathinda,Punjab,Supermarket,Fruits,146.2,140.6,58,Room,27.3,9.1,FB-02,800,184,127,Yes,Medium,1,2,0.23,0.962,12.57,0,0
DON-0381,2026-02-02,Patiala,Punjab,Supermarket,Rice,96.0,60.3,63,Cold,2.8,22.6,FB-05,1500,1189,88,No,Low,2,0,0.793,0.628,3.73,0,1
DON-0263,2026-02-27,Amritsar,Punjab,Restaurant,Fruits,135.5,84.2,35,Cold,4.8,10.4,FB-04,1500,1312,189,Yes,Medium,2,4,0.875,0.621,16.58,0,1
DON-0516,2026-03-03,Chandigarh,Chandigarh Ut,Hostel Mess,Cooked Meals,98.8,93.1,6,Cold,5.3,12.5,FB-02,800,415,271,Yes,High,3,1,0.519,0.942,20.07,1,1
DON-0298,2026-02-04,Bathinda,Punjab,Household,Cooked Meals,115.0,109.8,4,No Storage,37.0,38.6,FB-03,500,275,359,Yes,High,2,2,0.55,0.955,9.07,1,0
DON-0151,2026-02-03,Jaipur,Rajasthan,Restaurant,Dairy,86.6,67.8,19,Room,24.1,6.8,FB-03,1000,414,159,No,Medium,2,1,0.414,0.783,20.38,1,0
DON-0267,2026-02-22,Ludhiana,Punjab,Supermarket,Wheat Flour,46.3,42.9,88,Cold,5.3,28.8,FB-02,500,339,341,Yes,Medium,2,6,0.678,0.927,11.44,0,1
DON-0535,2026-02-11,Jalandhar,Punjab,Gurudwara Langar,Bread/Bakery,82.5,50.3,17,Room,24.6,12.3,FB-02,1500,1311,308,Yes,High,2,2,0.874,0.61,23.16,1,0
DON-0360,2026-01-17,Bathinda,Punjab,Wedding Hall,Dairy,141.9,134.4,23,Cold,5.1,31.4,FB-04,500,321,133,No,Medium,1,5,0.642,0.947,4.1,1,1
DON-0547,2026-01-17,Amritsar,Punjab,Household,Cooked Meals,87.1,62.8,7,Cold,4.2,11.0,FB-04,1000,203,210,No,Medium,1,5,0.203,0.721,17.5,1,1
DON-0039,2026-02-22,Jalandhar,Punjab,Wedding Hall,Cooked Meals,72.9,47.9,8,Room,22.9,8.8,FB-01,1000,929,608,Yes,High,2,6,0.929,0.657,62.04,1,0
DON-0515,2026-02-19,Jalandhar,Punjab,Restaurant,Dairy,98.7,89.7,27,Room,23.2,5.7,FB-05,800,285,629,No,High,2,3,0.356,0.909,93.88,0,0
DON-0308,2026-02-11,Amritsar,Punjab,Supermarket,Rice,121.7,113.8,86,Cold,5.3,20.0,FB-02,800,298,172,Yes,Medium,2,2,0.372,0.935,8.19,0,1
DON-0199,2026-01-31,Delhi,Delhi,Supermarket,Dairy,51.8,39.1,31,Room,25.6,17.7,FB-05,800,537,48,No,Low,1,5,0.671,0.755,2.57,0,0
DON-0498,2026-01-13,Ludhiana,Punjab,Farm,Bread/Bakery,79.4,70.2,15,Room,27.1,33.1,FB-05,500,135,203,No,Medium,1,1,0.27,0.884,5.95,1,0
DON-0382,2026-02-10,Jaipur,Rajasthan,Restaurant,Bread/Bakery,101.7,65.8,12,Cold,5.3,16.2,FB-02,500,431,68,Yes,Medium,2,1,0.862,0.647,3.95,1,1
DON-0147,2026-01-14,Chandigarh,Chandigarh Ut,Gurudwara Langar,Bread/Bakery,77.4,67.0,12,Cold,5.1,6.0,FB-01,800,192,236,Yes,Medium,1,2,0.24,0.866,33.71,1,1
DON-0504,2026-01-22,Jalandhar,Punjab,Supermarket,Fruits,90.9,62.2,45,Cold,5.9,9.4,FB-04,500,421,199,Yes,Medium,1,3,0.842,0.684,19.13,0,1
DON-0549,2026-02-21,Jalandhar,Punjab,Wedding Hall,Bread/Bakery,74.6,53.2,18,Room,22.5,22.4,FB-01,1500,275,147,Yes,Medium,2,5,0.183,0.713,6.28,1,0
DON-0148,2026-01-17,Jalandhar,Punjab,Gurudwara Langar,Cooked Meals,65.6,43.0,5,Cold,5.8,14.1,FB-01,800,672,146,Yes,High,1,5,0.84,0.655,9.67,1,1
DON-0450,2026-01-13,Jalandhar,Punjab,Gurudwara Langar,Bread/Bakery,94.3,94.3,17,No Storage,27.6,17.0,FB-04,500,224,541,No,Medium,1,1,0.448,1.0,30.06,1,0
DON-0349,2026-01-21,Ludhiana,Punjab,Supermarket,Fruits,148.8,99.3,63,Cold,3.4,17.2,FB-01,800,604,276,No,Medium,1,2,0.755,0.667,15.16,0,1
DON-0326,2026-01-29,Patiala,Punjab,Restaurant,Cooked Meals,86.94999999999999,86.6,4,No Storage,38.1,18.0,FB-01,1000,649,442,Yes,High,1,3,0.649,0.996,23.26,1,0
DON-0421,2026-02-15,Ludhiana,Punjab,Household,Rice,86.94999999999999,61.3,109,Room,21.7,25.1,FB-04,800,171,58,Yes,Low,2,6,0.214,0.705,2.22,0,0
DON-0124,2026-02-02,Bathinda,Punjab,Gurudwara Langar,Fruits,147.3,121.7,36,Room,27.4,14.9,FB-03,1500,1148,205,Yes,Medium,2,0,0.765,0.826,12.89,0,0
DON-0537,2026-01-25,Delhi,Delhi,Gurudwara Langar,Bread/Bakery,115.6,92.1,21,No Storage,31.1,12.4,FB-03,500,295,161,Yes,High,1,6,0.59,0.797,12.01,1,0
DON-0097,2026-01-05,Patiala,Punjab,Restaurant,Wheat Flour,149.3,139.7,120,Room,24.7,21.3,FB-03,1500,299,301,Yes,Medium,1,0,0.199,0.936,13.5,0,0
DON-0144,2026-01-05,Patiala,Punjab,Gurudwara Langar,Dairy,73.7,60.8,33,No Storage,31.5,10.3,FB-03,800,94,232,Yes,Medium,1,0,0.118,0.825,20.53,0,0
DON-0240,2026-02-09,Ludhiana,Punjab,Supermarket,Fruits,146.7,139.3,33,Cold,5.0,9.4,FB-04,800,748,424,Yes,High,2,0,0.935,0.95,40.77,0,1
DON-0404,2026-01-16,Jaipur,Rajasthan,Wedding Hall,Dairy,107.7,60.1,25,No Storage,28.1,11.1,FB-01,1000,316,264,Yes,Medium,1,4,0.316,0.558,21.82,0,0
DON-0098,2026-01-07,Bathinda,Punjab,Farm,Fruits,105.1,59.1,36,No Storage,31.9,12.0,FB-04,1500,1409,263,Yes,Medium,1,2,0.939,0.562,20.23,0,0
DON-0372,2026-01-25,Amritsar,Punjab,Restaurant,Bread/Bakery,80.8,59.7,8,Cold,4.8,20.0,FB-04,500,254,227,No,Medium,1,6,0.508,0.739,10.81,1,1
DON-0325,2026-02-17,Bathinda,Punjab,Wedding Hall,Cooked Meals,117.9,82.4,5,Cold,5.2,20.9,FB-03,500,347,146,Yes,High,2,1,0.694,0.699,6.67,1,1
DON-0280,2026-03-06,Jaipur,Rajasthan,Restaurant,Fruits,74.2,66.8,51,No Storage,20.7,21.3,FB-05,800,413,263,Yes,Medium,3,4,0.516,0.9,11.79,0,0
DON-0294,2026-01-06,Delhi,Delhi,Farm,Bread/Bakery,63.6,61.8,17,Room,25.1,14.9,FB-01,500,440,132,Yes,Medium,1,1,0.88,0.972,8.3,1,0
DON-0588,2026-01-26,Patiala,Punjab,Hostel Mess,Vegetables,145.3,102.6,49,Room,19.5,10.2,FB-04,500,181,273,Yes,Medium,1,0,0.362,0.706,24.38,0,0
DON-0123,2026-02-20,Jalandhar,Punjab,Supermarket,Cooked Meals,123.5,82.1,9,Cold,4.6,4.2,FB-04,800,662,194,Yes,High,2,4,0.828,0.665,37.31,1,1
DON-0184,2026-03-08,Bathinda,Punjab,Restaurant,Vegetables,33.0,19.3,29,Cold,-0.4,4.5,FB-03,500,293,307,Yes,Medium,3,6,0.586,0.585,55.82,0,1
DON-0203,2026-03-02,Amritsar,Punjab,Farm,Cooked Meals,91.7,73.7,3,No Storage,34.5,25.1,FB-05,1000,571,353,Yes,High,3,0,0.571,0.804,13.52,1,0
DON-0324,2026-01-31,Amritsar,Punjab,Wedding Hall,Dairy,121.0,110.4,24,Cold,2.4,12.7,FB-02,1000,666,202,Yes,High,1,5,0.666,0.912,14.74,0,1
DON-0247,2026-03-07,Ludhiana,Punjab,Gurudwara Langar,Bread/Bakery,74.9,53.8,13,Room,26.8,20.5,FB-03,1500,1154,511,Yes,Medium,3,5,0.769,0.718,23.77,1,0
DON-0448,2026-03-07,Bathinda,Punjab,Restaurant,Wheat Flour,98.4,61.3,153,Room,28.0,10.2,FB-04,1500,326,298,Yes,Medium,3,5,0.217,0.623,26.61,0,0
DON-0031,2026-01-28,Patiala,Punjab,Restaurant,Cooked Meals,205.0,192.1,4,Room,26.5,12.2,FB-01,1000,143,58,Yes,High,1,2,0.143,0.937,4.39,1,0
DON-0513,2026-02-13,Chandigarh,Chandigarh Ut,Household,Cooked Meals,55.1,30.6,8,Room,26.2,31.8,FB-05,1000,743,245,Yes,Medium,2,4,0.743,0.555,7.47,1,0
DON-0440,2026-01-05,Amritsar,Punjab,Household,Rice,107.1,88.5,67,Cold,6.2,18.3,FB-03,1500,163,395,Yes,Medium,1,0,0.109,0.826,20.47,0,1
DON-0546,2026-01-13,Jaipur,Rajasthan,Farm,Bread/Bakery,131.1,97.7,23,Room,24.9,10.4,FB-01,800,662,98,Yes,Medium,1,1,0.828,0.745,8.6,1,0
DON-0418,2026-01-25,Jalandhar,Punjab,Restaurant,Rice,93.3,67.0,34,No Storage,34.1,22.1,FB-03,500,237,328,No,Medium,1,6,0.474,0.718,14.2,0,0
DON-0126,2026-01-10,Delhi,Delhi,Wedding Hall,Wheat Flour,147.2,84.8,87,Room,25.6,13.7,FB-01,800,285,159,No,Medium,1,5,0.356,0.576,10.82,0,0
DON-0403,2026-02-27,Jalandhar,Punjab,Restaurant,Rice,77.8,75.6,36,Room,29.6,3.5,FB-03,1500,793,115,Yes,Medium,2,4,0.529,0.972,25.56,0,0
DON-0457,2026-02-18,Jaipur,Rajasthan,Gurudwara Langar,Fruits,206.4,159.8,29,Room,29.1,8.8,FB-02,1000,909,373,No,High,2,2,0.909,0.774,38.06,0,0
DON-0443,2026-02-18,Jaipur,Rajasthan,Supermarket,Bread/Bakery,117.7,114.5,20,No Storage,32.4,8.6,FB-05,500,214,218,Yes,High,2,2,0.428,0.973,22.71,1,0
DON-0224,2026-03-06,Jalandhar,Punjab,Household,Fruits,150.0,122.5,48,Room,24.6,28.6,FB-01,1000,733,297,No,Medium,3,4,0.733,0.817,10.03,0,0
DON-0343,2026-03-09,Chandigarh,Chandigarh Ut,Gurudwara Langar,Vegetables,125.1,95.5,30,Cold,3.7,3.5,FB-03,1500,531,248,Yes,Medium,3,0,0.354,0.763,55.11,0,1
DON-0054,2026-03-05,Delhi,Delhi,Restaurant,Rice,90.1,60.7,99,Room,25.3,5.6,FB-03,1500,286,259,Yes,Medium,3,3,0.191,0.674,39.24,0,0
DON-0220,2026-03-05,Ludhiana,Punjab,Supermarket,Wheat Flour,68.2,45.7,156,Room,27.7,19.8,FB-01,1000,376,109,Yes,Low,3,3,0.376,0.67,5.24,0,0
